49.4526348056	-20.4115082633	7200.0
49.285285006	-20.7748181098	7210.0
49.1016984718	-21.1301995731	7220.0
48.8759881919	-21.4604341406	7230.0
48.6760869688	-21.8069013122	7240.0
48.480857287	-22.1560221671	7250.0
48.2792609215	-22.5015057491	7260.0
48.0793622417	-22.8479743881	7270.0
47.883951842	-23.1969941235	7280.0
47.6173260044	-23.495173034	7290.0
47.3846436342	-23.8205327036	7300.0
47.1724212558	-24.159592672	7310.0
46.8990262609	-24.4515775633	7320.0
46.6879493301	-24.7913517961	7330.0
46.3789522168	-25.0453612133	7340.0
46.094906371	-25.3269956527	7350.0
45.9380399993	-25.6949534511	7360.0
45.7002286671	-26.0165833165	7370.0
45.5146225617	-26.370914198	7380.0
45.3258180033	-26.7235511767	7390.0
45.1846133759	-27.0977987595	7400.0
45.0463016689	-27.4731251131	7410.0
44.9203446185	-27.8527760336	7420.0
44.7885223774	-28.230430501	7430.0
44.551458588	-28.5526117539	7440.0
44.3516557538	-28.8991356744	7450.0
44.0429818483	-29.1535377578	7460.0
43.7064197252	-29.3696995892	7470.0
43.3204313459	-29.4746422926	7480.0
42.9296662221	-29.5600976493	7490.0
42.5362083287	-29.6321454539	7500.0
42.1905784361	-29.8334908719	7510.0
41.8334430397	-30.013641666	7520.0
41.5163690493	-30.257494254	7530.0
41.1168685952	-30.2774789274	7540.0
40.7482861119	-30.4328718261	7550.0
40.3937144117	-30.6180174699	7560.0
40.0565447927	-30.8332304994	7570.0
39.6892339177	-30.9916057534	7580.0
39.4419162946	-31.3059844952	7590.0
39.2078502994	-31.6303501992	7600.0
38.9704858173	-31.9523099833	7610.0
38.821756588	-32.3236314295	7620.0
38.6195667904	-32.6687680484	7630.0
38.3670853483	-32.9790149201	7640.0
38.1828337604	-33.3340520342	7650.0
37.9113557407	-33.6278201141	7660.0
37.5745561935	-33.8436118309	7670.0
37.239452554	-34.0620278348	7680.0
37.0029953481	-34.3846545383	7690.0
36.8261555016	-34.7434409214	7700.0
36.515195686	-34.9950437692	7710.0
36.2728878594	-35.3132998252	7720.0
35.987191535	-35.5932598407	7730.0
35.7256004143	-35.8958653356	7740.0
35.4596889494	-36.1946814879	7750.0
35.160296698	-36.4599441497	7760.0
34.8738235184	-36.7391091859	7770.0
34.5576817976	-36.9841692037	7780.0
34.291933516	-37.2831304902	7790.0
33.9903256386	-37.5458712147	7800.0
33.6294442443	-37.7183954716	7810.0
33.3005631711	-37.9460734013	7820.0
33.0079750975	-38.218822772	7830.0
32.7482335844	-38.5230173583	7840.0
32.4726950928	-38.8129803554	7850.0
32.1636065902	-39.0668785585	7860.0
31.8657390701	-39.3338522286	7870.0
31.5568334599	-39.5879729164	7880.0
31.3011814471	-39.8956123943	7890.0
31.0117963407	-40.1717577549	7900.0
30.6961282285	-40.4174275392	7910.0
30.3259585454	-40.5690006428	7920.0
29.9829959741	-40.7748565989	7930.0
29.6196407477	-40.9421078455	7940.0
29.2927910296	-41.1726924541	7950.0
28.9365863803	-41.3546766509	7960.0
28.6020596011	-41.5739751552	7970.0
28.287871437	-41.82153484	7980.0
27.9313096699	-42.0028183369	7990.0
27.6052816787	-42.2345633453	8000.0
27.2476659492	-42.4137587414	8010.0
26.8551647633	-42.4908484235	8020.0
26.4870226482	-42.647281742	8030.0
26.1080754746	-42.7753404769	8040.0
25.7260715278	-42.893970088	8050.0
25.3261137965	-42.8881551784	8060.0
24.9422996617	-42.7755198822	8070.0
24.5449101386	-42.7298956898	8080.0
24.1599256183	-42.6213281114	8090.0
23.759965635	-42.6269860109	8100.0
23.3599924279	-42.6223563709	8110.0
22.9696004313	-42.5352123006	8120.0
22.5696019017	-42.5341277366	8130.0
22.1726393134	-42.5833283818	8140.0
21.7728504973	-42.5703321312	8150.0
21.3912134461	-42.450527452	8160.0
20.9997462461	-42.3683481883	8170.0
20.6075598854	-42.2896725347	8180.0
20.2563775249	-42.0981759298	8190.0
19.8988131128	-41.9188781574	8200.0
19.6290263595	-41.6235561166	8210.0
19.2989503907	-41.3976139674	8220.0
18.9376865782	-41.2258919311	8230.0
18.5977438481	-41.0150864751	8240.0
18.2208845012	-40.8810080181	8250.0
17.8525248317	-40.7250876733	8260.0
17.4561942391	-40.6710315787	8270.0
17.0733145189	-40.5552597348	8280.0
16.6804421074	-40.6304346527	8290.0
16.2811329469	-40.6069358376	8300.0
15.9154956001	-40.4447343251	8310.0
15.5783446402	-40.2294920657	8320.0
15.2419473429	-40.0130738171	8330.0
14.8651877335	-39.8787153533	8340.0
14.5108594807	-39.6931042296	8350.0
14.1797389967	-39.4686956177	8360.0
13.8490427357	-39.2436623248	8370.0
13.6140350067	-38.91997827	8380.0
13.3762803205	-38.5983065286	8390.0
13.1117908499	-38.2982310049	8400.0
12.8882509683	-37.9665234209	8410.0
12.6937825802	-37.616977936	8420.0
12.5052977688	-37.2641699487	8430.0
12.3569826784	-36.8926828911	8440.0
12.1357372386	-36.5594405538	8450.0
11.8859449862	-36.247024436	8460.0
11.6024772303	-35.9648081513	8470.0
11.2733496424	-35.7374867249	8480.0
10.9365273591	-35.521730498	8490.0
10.5897496958	-35.3223683846	8500.0
10.2699407714	-35.0821138283	8510.0
9.95455214489	-34.8360853456	8520.0
9.7020798626	-34.5258310198	8530.0
9.46827114874	-34.2012798138	8540.0
9.22062942217	-33.8871563106	8550.0
8.96375054314	-33.5805405225	8560.0
8.78195930468	-33.2242373572	8570.0
8.5726827365	-32.8833512794	8580.0
8.30788513971	-32.5835476224	8590.0
8.01489347906	-32.3112318374	8600.0
7.6656251046	-32.1162661927	8610.0
7.27304725554	-32.0395678718	8620.0
6.91526037279	-31.8607144499	8630.0
6.51803943529	-31.813645067	8640.0
6.1187744406	-31.7894074099	8650.0
5.73046980253	-31.8854256793	8660.0
5.34057265847	-31.9747577399	8670.0
4.94718380459	-32.0471815595	8680.0
4.57860111446	-32.2025739677	8690.0
4.18477534405	-32.2725829854	8700.0
3.78821400142	-32.220246559	8710.0
3.41271005129	-32.0824177397	8720.0
3.06537697495	-31.8840248616	8730.0
2.75611865638	-31.6303335287	8740.0
2.45273329823	-31.3696472719	8750.0
2.16717848617	-31.0895429176	8760.0
1.81678937811	-30.8965986952	8770.0
1.47858607074	-30.6830137639	8780.0
1.18700629697	-30.4091867464	8790.0
0.965581694914	-30.0760634275	8800.0
0.761541294101	-29.7320176241	8810.0
0.468967975287	-29.4592524263	8820.0
0.19899762583	-29.1640982117	8830.0
-0.0592835635443	-28.8586627402	8840.0
-0.300156696911	-28.5393194553	8850.0
-0.596842287537	-28.2710329288	8860.0
-0.954540780285	-28.0920027964	8870.0
-1.28313809775	-27.863915526	8880.0
-1.48745729777	-27.5200352205	8890.0
-1.81307136802	-27.2877089903	8900.0
-2.16597612338	-27.0994054225	8910.0
-2.45975796427	-26.8279422943	8920.0
-2.72491147279	-26.5284533681	8930.0
-2.87060760228	-26.1559313716	8940.0
-2.9790413137	-25.7709091252	8950.0
-2.95429972362	-25.3716750413	8960.0
-2.86820892397	-24.9810494223	8970.0
-2.78198015891	-24.5904542354	8980.0
-2.53434090862	-24.27632878	8990.0
-2.2886009165	-23.9607153198	9000.0
-1.98053556228	-23.7055766564	9010.0
-1.7251285387	-23.3977337544	9020.0
-1.46175206418	-23.0966808809	9030.0
-1.10736530047	-22.9111814963	9040.0
-0.781465714937	-22.6792559475	9050.0
-0.402709637348	-22.5506331125	9060.0
-0.0153794894884	-22.4507564057	9070.0
0.38335024965	-22.4189036958	9080.0
0.77218685114	-22.3250628873	9090.0
1.1676451242	-22.2649566958	9100.0
1.55759128751	-22.175838854	9110.0
1.93938164871	-22.0565236408	9120.0
2.30349458614	-21.8909284452	9130.0
2.5977607988	-21.6199904522	9140.0
2.87150743275	-21.3283352098	9150.0
3.09406191179	-20.9959656807	9160.0
3.30413159416	-20.6555677833	9170.0
3.56065185528	-20.3486519062	9180.0
3.85396955521	-20.076687337	9190.0
4.16958810468	-19.8309538813	9200.0
4.52459940447	-19.6466525601	9210.0
4.9189289665	-19.5795392491	9220.0
5.3164390419	-19.5349776069	9230.0
5.66889648367	-19.3458381035	9240.0
6.00567928348	-19.1300202503	9250.0
6.2834666406	-18.8422109659	9260.0
6.66379519961	-18.7183150935	9270.0
7.03720732654	-18.574915709	9280.0
7.42591724321	-18.4805515173	9290.0
7.80911988043	-18.3658530481	9300.0
8.20730882529	-18.3278324723	9310.0
8.59032331159	-18.2125072657	9320.0
8.97715827097	-18.110729497	9330.0
9.37480800802	-18.1540271485	9340.0
9.77387268667	-18.1813654413	9350.0
10.1730446102	-18.2070904381	9360.0
10.545145493	-18.3538587351	9370.0
10.939472259	-18.4209884727	9380.0
11.2704913929	-18.6455465564	9390.0
11.6321830608	-18.8163655758	9400.0
11.9906998814	-18.9937512837	9410.0
12.3820874724	-19.0763088609	9420.0
12.7794201133	-19.1224258047	9430.0
13.177658524	-19.1599247141	9440.0
13.5702315303	-19.2366478184	9450.0
13.9247620937	-19.4218722218	9460.0
14.287762343	-19.5898925154	9470.0
14.6698044834	-19.7083990677	9480.0
15.0593843418	-19.7991048221	9490.0
15.4421422862	-19.9152786401	9500.0
15.8017025852	-20.090539564	9510.0
16.1205396709	-20.3320823402	9520.0
16.4536864168	-20.5534716934	9530.0
16.7759535871	-20.7904186726	9540.0
17.0782863584	-21.0523249448	9550.0
17.3707371236	-21.3252215367	9560.0
17.6249442207	-21.6340560422	9570.0
17.8603809423	-21.9574281965	9580.0
18.2078138228	-22.155646242	9590.0
18.5568558924	-22.3510167456	9600.0
18.7348511163	-22.7092313464	9610.0
18.9485875414	-23.0473389337	9620.0
19.1420118255	-23.3974632635	9630.0
19.4322730679	-23.672687556	9640.0
19.7226903407	-23.9477471998	9650.0
20.055430458	-24.169747232	9660.0
20.4518052192	-24.2234784958	9670.0
20.8443569055	-24.3003106089	9680.0
21.2360248104	-24.2190932937	9690.0
21.6146238731	-24.0900090201	9700.0
21.9743517911	-23.9150923972	9710.0
22.3527123647	-23.7853107483	9720.0
22.661495139	-23.5310408163	9730.0
23.0334774798	-23.3839723353	9740.0
23.4218578321	-23.2882607795	9750.0
23.8158713461	-23.2193162307	9760.0
24.2149038921	-23.1915128626	9770.0
24.5879526491	-23.0471708213	9780.0
24.9181416032	-22.8213938195	9790.0
25.1648075071	-22.5065034705	9800.0
25.3901905448	-22.1760454758	9810.0
25.5490775906	-21.8089556956	9820.0
25.674157061	-21.4290147448	9830.0
25.8440281002	-21.0668768843	9840.0
26.0176210321	-20.7065083313	9850.0
26.0794558409	-20.3113166608	9860.0
26.1921730018	-19.9275265598	9870.0
26.1640543905	-19.5285161042	9880.0
26.3046890178	-19.1540539544	9890.0
26.3642461638	-18.7585126211	9900.0
26.483284387	-18.3766358066	9910.0
26.5491274013	-17.9820921494	9920.0
26.5886412482	-17.5840486142	9930.0
26.6306624909	-17.1862619689	9940.0
26.7562897893	-16.8065018053	9950.0
26.7832898733	-16.4074141013	9960.0
26.8439873424	-16.0120461496	9970.0
26.9104125653	-15.6176000952	9980.0
26.8664641034	-15.2200217599	9990.0
