-4.60400125956	-44.3301228653	114710.0
-4.21755185365	-44.4333549178	114720.0
-3.84120968763	-44.2978315838	114730.0
-3.45558350865	-44.1915656434	114740.0
-3.06095768245	-44.2569143794	114750.0
-2.66193696451	-44.228941774	114760.0
-2.29927653363	-44.0601892574	114770.0
-1.9714493948	-43.8309963974	114780.0
-1.61655384182	-43.6464722893	114790.0
-1.25299329644	-43.4796678234	114800.0
-0.855890130218	-43.431614984	114810.0
-0.457498450364	-43.3957810696	114820.0
-0.0622094035167	-43.3345718428	114830.0
0.330624168811	-43.2591942304	114840.0
0.730620941077	-43.257587315	114850.0
1.13036829293	-43.2433727209	114860.0
1.53016842285	-43.2307292992	114870.0
1.91199989796	-43.3499128745	114880.0
2.29766704827	-43.4560300228	114890.0
2.69714998143	-43.4763619216	114900.0
3.09320691006	-43.4203359519	114910.0
3.46863245038	-43.2822936987	114920.0
3.8530684105	-43.1717993886	114930.0
4.24969504479	-43.119960089	114940.0
4.6496027225	-43.1285536509	114950.0
5.03449818796	-43.019670775	114960.0
5.36576278447	-42.7954749519	114970.0
5.71194160587	-42.5950747932	114980.0
6.01909357204	-42.3388372673	114990.0
6.33086608348	-42.0882421733	115000.0
6.61672765507	-41.8084508906	115010.0
6.86691397577	-41.4963502579	115020.0
7.11575842041	-41.1831786717	115030.0
7.38300576773	-40.885556671	115040.0
7.65870031654	-40.5957420479	115050.0
7.99245799744	-40.3752747931	115060.0
8.323876168	-40.1513060537	115070.0
8.62870935969	-39.8923143062	115080.0
8.95488970439	-39.660783784	115090.0
9.3103214789	-39.4772946735	115100.0
9.65331155829	-39.2714845536	115110.0
10.0330914254	-39.1459168328	115120.0
10.385738844	-38.9571317746	115130.0
10.7853361961	-38.9391886367	115140.0
11.1806382153	-38.8780632444	115150.0
11.5783538509	-38.920751336	115160.0
11.9649813991	-39.0233141898	115170.0
12.3594219323	-39.0897721902	115180.0
12.7473936645	-38.9924175035	115190.0
13.1472104727	-38.9803129656	115200.0
13.5432666226	-39.0363444405	115210.0
13.9431392554	-39.046437879	115220.0
14.3302119664	-38.94556808	115230.0
14.6747251968	-38.7423179038	115240.0
15.0317764276	-38.5620003546	115250.0
15.4236606352	-38.4818332302	115260.0
15.7478687963	-38.2475490687	115270.0
16.1013626012	-38.0603536365	115280.0
16.4371734662	-37.843026549	115290.0
16.7191923676	-37.5593624179	115300.0
16.9447314108	-37.2290108779	115310.0
17.091184521	-36.8567858297	115320.0
17.2302890294	-36.4817525835	115330.0
17.3628991371	-36.1043740477	115340.0
17.4004949189	-35.7061447705	115350.0
17.3355367635	-35.311454464	115360.0
17.3813270586	-34.9140840463	115370.0
17.5064848017	-34.5341688724	115380.0
17.6521621092	-34.1616395151	115390.0
17.8572318202	-33.8182062412	115400.0
18.017925176	-33.4519035721	115410.0
18.2674567471	-33.1392792048	115420.0
18.4899505541	-32.8068690577	115430.0
18.6682944461	-32.4488279202	115440.0
18.7609823239	-32.059714881	115450.0
18.8415964419	-31.6679223798	115460.0
18.9208738632	-31.2758572188	115470.0
19.0085865123	-30.8855925763	115480.0
19.1847471612	-30.5264722263	115490.0
19.3621459126	-30.1679618596	115500.0
19.4307785151	-29.7738938885	115510.0
19.4510895396	-29.3744098935	115520.0
19.4860241097	-28.9759383439	115530.0
19.457893882	-28.576928707	115540.0
19.5296596902	-28.1834192805	115550.0
19.5942448373	-27.7886677653	115560.0
19.6642572748	-27.3948426028	115570.0
19.6255716451	-26.9967177203	115580.0
19.6319858035	-26.5967691504	115590.0
19.6024641095	-26.197860051	115600.0
19.5602846904	-25.8000901469	115610.0
19.4776346555	-25.4087220699	115620.0
19.4054366196	-25.0152917157	115630.0
19.3665032139	-24.6171909873	115640.0
19.2606074719	-24.2314629849	115650.0
19.0242869141	-23.9087361748	115660.0
18.6944406617	-23.6824588013	115670.0
18.4669604372	-23.3534409485	115680.0
18.2836157553	-22.997934651	115690.0
18.2589793777	-22.5986940607	115700.0
18.3642329888	-22.2127903456	115710.0
18.492884748	-21.8340440917	115720.0
18.6277731471	-21.457473886	115730.0
18.7866698236	-21.0903882745	115740.0
18.9230298986	-20.7143484761	115750.0
19.0747932225	-20.3442567395	115760.0
19.21816598	-19.9708343882	115770.0
19.3621283206	-19.5976389374	115780.0
19.589783375	-19.2687420293	115790.0
19.8125368241	-18.9365058168	115800.0
19.9948584271	-18.5804737493	115810.0
20.1961538284	-18.2348147245	115820.0
20.4470287606	-17.923267347	115830.0
20.7609356933	-17.6753511564	115840.0
20.9817991962	-17.3418555596	115850.0
21.2514261111	-17.0463875803	115860.0
21.4614239554	-16.70594536	115870.0
21.7098058673	-16.3924068044	115880.0
21.8816912672	-16.0312206899	115890.0
22.0090780027	-15.652047089	115900.0
22.0990428162	-15.26229546	115910.0
22.2985397337	-14.9155953303	115920.0
22.5310773723	-14.5901322039	115930.0
22.7452406652	-14.2522948407	115940.0
23.0618211519	-14.0078019054	115950.0
23.411026994	-13.8127242802	115960.0
23.7779908069	-13.653546518	115970.0
24.1169734183	-13.4412005992	115980.0
24.412834323	-13.1720048989	115990.0
24.7771297356	-13.0068115204	116000.0
25.1729330295	-12.9490209284	116010.0
25.5718713604	-12.9198969143	116020.0
25.9629639184	-12.8359528195	116030.0
26.3622008864	-12.811257813	116040.0
26.756364019	-12.743173858	116050.0
27.1429491409	-12.6404512047	116060.0
27.5383333389	-12.5798596543	116070.0
27.9234484971	-12.4717563936	116080.0
28.2438948993	-12.2323527527	116090.0
28.5445836047	-11.968560595	116100.0
28.7636134725	-11.6338578657	116110.0
28.8577385377	-11.245089976	116120.0
28.9752880072	-10.8627522689	116130.0
29.2067248202	-10.5365054274	116140.0
29.3498604749	-10.1629921287	116150.0
29.4609972346	-9.77874140238	116160.0
29.5821614387	-9.39753380064	116170.0
29.6630370476	-9.00579519405	116180.0
29.8793580164	-8.66933533247	116190.0
30.0225357131	-8.29583814754	116200.0
30.3016149689	-8.00928140099	116210.0
30.5750286638	-7.71731402014	116220.0
30.8329574795	-7.41158092408	116230.0
31.0387370364	-7.06857250735	116240.0
31.2021790756	-6.70348799682	116250.0
31.4099574875	-6.36168669264	116260.0
31.4947323136	-5.9707733661	116270.0
31.6306756028	-5.59458269355	116280.0
31.7349984167	-5.20842631267	116290.0
31.9171574535	-4.85231104294	116300.0
31.9472387533	-4.45344375248	116310.0
31.9453683763	-4.05344812539	116320.0
32.0725005521	-3.67418909796	116330.0
32.2904214737	-3.33876329109	116340.0
32.3867904419	-2.95054554036	116350.0
32.5171724248	-2.57239142031	116360.0
32.4944500485	-2.17303732478	116370.0
32.3650133427	-1.79455860783	116380.0
32.2192879885	-1.42204804269	116390.0
31.9922432988	-1.09272949038	116400.0
31.859417704	-0.715426745408	116410.0
31.7234841131	-0.339232568338	116420.0
31.532098608	0.0120103510984	116430.0
31.2671428084	0.311674203181	116440.0
30.9795025935	0.5896366229	116450.0
30.6913072341	0.867023419284	116460.0
30.3582537652	1.08855307166	116470.0
30.0397413366	1.33052379887	116480.0
29.677889751	1.50100379762	116490.0
29.3340277848	1.7053538605	116500.0
28.976829574	1.88538007592	116510.0
28.5932944868	1.99896192693	116520.0
28.1986517419	1.93371544158	116530.0
27.8082095378	2.02063428453	116540.0
27.4148771307	2.09336404138	116550.0
27.0200351074	2.1573935399	116560.0
26.6239288613	2.2130697623	116570.0
26.2307260146	2.28649674223	116580.0
25.8323054523	2.32200808577	116590.0
25.4394251116	2.39714155329	116600.0
25.0422963587	2.34930063409	116610.0
24.6581036549	2.2379634598	116620.0
24.2711605379	2.13659766588	116630.0
23.8817839065	2.0450234393	116640.0
23.485721661	2.10101181027	116650.0
23.085999781	2.11592551526	116660.0
22.6889148061	2.16412844854	116670.0
22.3517278312	2.37931428434	116680.0
22.0349388534	2.62353701778	116690.0
21.6945764217	2.83366415819	116700.0
21.3271051788	2.9916669607	116710.0
20.9528621557	3.13288367248	116720.0
20.6051994244	3.33069829591	116730.0
20.3258614914	3.61700288755	116740.0
19.9899860035	3.83423008804	116750.0
19.6495845421	4.04429399517	116760.0
19.3027092917	4.24348626567	116770.0
18.9552502517	4.44165845234	116780.0
18.6348294579	4.68109636682	116790.0
18.271617445	4.84865839625	116800.0
18.0449937641	5.17826681124	116810.0
17.8920409164	5.54786852443	116820.0
17.7768485618	5.93092298718	116830.0
17.5832863312	6.28097107371	116840.0
17.4145372041	6.64363308181	116850.0
17.2201949144	6.99324869132	116860.0
16.9679679636	7.30370249677	116870.0
16.7559612495	7.64289735693	116880.0
16.4571108941	7.90877038128	116890.0
16.2341735075	8.2408831959	116900.0
16.0414690873	8.59140424585	116910.0
15.7929113297	8.90480341804	116920.0
15.5940528064	9.25187010862	116930.0
15.4161340766	9.61012270887	116940.0
15.3030615453	9.99380826067	116950.0
15.1841839456	10.3757351074	116960.0
15.124187958	10.7712101148	116970.0
15.1280161364	11.1711917957	116980.0
15.1938195981	11.5657420516	116990.0
15.2730898463	11.957808663	117000.0
15.4056304694	12.3352116085	117010.0
15.5812195934	12.6946117469	117020.0
15.8053338753	13.0259315149	117030.0
15.9520322179	13.3980599823	117040.0
16.0152654137	13.793030314	117050.0
16.1516719017	14.1690532788	117060.0
16.3354020011	14.524360541	117070.0
16.5680494165	14.8497452058	117080.0
16.8547823892	15.1286433994	117090.0
17.1027326418	15.4425234278	117100.0
17.2746966159	15.803672139	117110.0
17.5029448966	16.132157637	117120.0
17.5751594111	16.5255849669	117130.0
17.7156367807	16.9001061393	117140.0
17.8991529531	17.255523942	117150.0
18.0313947916	17.6330316852	117160.0
18.0333788287	18.0330267646	117170.0
17.8662809794	18.39645256	117180.0
17.6352950986	18.7230188211	117190.0
17.3538406918	19.0072430581	117200.0
17.1406795948	19.3457136575	117210.0
16.8355286033	19.604330889	117220.0
16.5239374911	19.8551514998	117230.0
16.2033798095	20.094406119	117240.0
15.8274188247	20.230983342	117250.0
15.434445783	20.3056304354	117260.0
15.0353471103	20.3324678985	117270.0
14.6549148004	20.2088909688	117280.0
14.3096653861	20.0068938353	117290.0
13.9577172177	19.816808363	117300.0
13.6488391342	19.5626542178	117310.0
13.2899055244	19.3861133903	117320.0
12.9098807565	19.2612888102	117330.0
12.5644867591	19.0595389985	117340.0
12.167422778	19.011163437	117350.0
11.7686060905	19.0419083516	117360.0
11.4012323158	19.2001376462	117370.0
11.065954406	19.4182860434	117380.0
10.7796545053	19.6976287841	117390.0
10.4929103106	19.97651544	117400.0
10.2852656143	20.3183979931	117410.0
10.1189243059	20.6821706819	117420.0
9.99077728566	21.0610880096	117430.0
9.83506707672	21.4295365553	117440.0
9.71419501743	21.81083689	117450.0
9.70733722048	22.210778099	117460.0
9.81667776801	22.5955438	117470.0
9.81889872511	22.9955376341	117480.0
9.85327035727	23.3940581366	117490.0
10.0563529178	23.7386701991	117500.0
10.2907196163	24.0628187	117510.0
10.5767684964	24.3424184822	117520.0
10.9143806838	24.5569365721	117530.0
11.2821710586	24.714195086	117540.0
11.5928838774	24.9661028951	117550.0
11.8894242084	25.23454997	117560.0
12.1657982786	25.5237166579	117570.0
12.4716371637	25.7815200255	117580.0
12.7656837243	26.0526963891	117590.0
13.1171218018	26.2437232921	117600.0
13.4935387842	26.3790386844	117610.0
13.8714789028	26.5100397023	117620.0
14.2619113402	26.5970024061	117630.0
14.5225936689	26.9003911394	117640.0
14.7907186403	27.1972227411	117650.0
15.061361608	27.4917603176	117660.0
15.1773962308	27.8745604826	117670.0
15.4912238272	28.1225770945	117680.0
15.8666549904	28.2606040544	117690.0
16.2646747679	28.3003564973	117700.0
16.6546234172	28.2112495338	117710.0
17.0542980672	28.227379448	117720.0
17.4480381884	28.2978685748	117730.0
17.8423046714	28.2303856856	117740.0
18.2423045394	28.2307106744	117750.0
18.6374508786	28.1685868414	117760.0
19.0357586064	28.2053421676	117770.0
19.4257166762	28.2944078948	117780.0
19.7585001258	28.5163429656	117790.0
20.114685005	28.6983658539	117800.0
20.4823202998	28.8559865696	117810.0
20.8342205905	29.0461606619	117820.0
21.1202078889	29.3258234323	117830.0
21.4704802813	29.5189794603	117840.0
21.8294861852	29.695373227	117850.0
22.2201292018	29.7813850496	117860.0
22.6196527942	29.8009016867	117870.0
23.0196515739	29.801889705	117880.0
23.3967907915	29.9351789039	117890.0
23.7631391644	30.0957680372	117900.0
24.1518351802	30.1901894714	117910.0
24.5517905999	30.1961612644	117920.0
24.9478666926	30.2520515925	117930.0
25.326641897	30.3806180908	117940.0
25.7205792568	30.4499964493	117950.0
26.0997697148	30.5773329975	117960.0
26.4988231291	30.6048352256	117970.0
26.8797664178	30.7268278926	117980.0
27.272447306	30.8029969156	117990.0
27.638562068	30.9641179291	118000.0
27.977515116	31.1765110346	118010.0
28.2608459236	31.4588648082	118020.0
28.5646620389	31.7190489124	118030.0
28.8878685086	31.9547130335	118040.0
29.2622004126	32.0956939741	118050.0
29.6605937505	32.1315094499	118060.0
30.0489361144	32.2273750245	118070.0
30.4475369852	32.260801748	118080.0
30.8442852059	32.3117021346	118090.0
31.2098274259	32.474117914	118100.0
31.5975530234	32.572448281	118110.0
31.9959574631	32.6081400503	118120.0
32.3948353868	32.5782000774	118130.0
32.794677118	32.5894512992	118140.0
33.1924943587	32.5477206991	118150.0
33.5624191723	32.3955509508	118160.0
33.9370260998	32.2553024219	118170.0
34.3176460698	32.1323047047	118180.0
34.6900994502	31.9864332563	118190.0
35.0056626754	31.740628759	118200.0
35.329546462	31.5058963735	118210.0
35.7059624179	31.3705781259	118220.0
36.0329082737	31.1401298512	118230.0
36.4046711998	30.9925076076	118240.0
36.7891398595	30.8821271306	118250.0
37.1804802286	30.7993460002	118260.0
37.5621757113	30.6797276133	118270.0
37.8885737137	30.4485040332	118280.0
38.1403812224	30.1377099236	118290.0
38.4412044106	29.8740711376	118300.0
38.8108167105	29.7211438748	118310.0
39.1632241213	29.5319111693	118320.0
39.470468057	29.2757839275	118330.0
39.7670716166	29.0074067146	118340.0
39.9515642423	28.6524947945	118350.0
40.3081607078	28.4712795611	118360.0
40.6678942035	28.2963744095	118370.0
41.0197219936	28.1060662222	118380.0
41.4047193329	27.9975441106	118390.0
41.7728067557	27.8409821446	118400.0
42.1397612515	27.6817829047	118410.0
42.4282370707	27.4046877915	118420.0
42.5784042302	27.0339455303	118430.0
42.7456958531	26.6706088918	118440.0
42.8417220691	26.2823062188	118450.0
42.9342875828	25.8931640524	118460.0
43.0696799513	25.5167747505	118470.0
43.1196049228	25.1199026084	118480.0
43.0640117278	24.7237847008	118490.0
43.0176799153	24.3264770579	118500.0
42.9080188488	23.9418025845	118510.0
42.9692245202	23.5465129871	118520.0
42.9394299051	23.1476241794	118530.0
42.9448763528	22.7476612609	118540.0
43.1200822947	22.3880741672	118550.0
43.2899295773	22.0259251639	118560.0
43.3813150518	21.6365041898	118570.0
43.3487012803	21.2378359795	118580.0
43.3379037277	20.83798174	118590.0
43.2927499589	20.4405384898	118600.0
43.3713492838	20.0483368246	118610.0
43.396788495	19.6491465861	118620.0
43.3588702717	19.2509478815	118630.0
43.2835319221	18.8581067774	118640.0
43.3430548236	18.4625602894	118650.0
43.2754651602	18.0683120967	118660.0
43.2798433184	17.6683360578	118670.0
43.2202391275	17.2728018109	118680.0
43.22723233	16.8728629467	118690.0
43.2778131732	16.4760738613	118700.0
43.3550028708	16.0835923323	118710.0
43.5151787429	15.7170630839	118720.0
43.6558098944	15.3425996287	118730.0
43.6773457201	14.9431797892	118740.0
43.6422824431	14.5447195445	118750.0
43.7078195329	14.1501249553	118760.0
43.8642246683	13.7819708657	118770.0
44.0614795511	13.4339902467	118780.0
44.3203807738	13.1290801667	118790.0
44.5856159013	12.8296635219	118800.0
44.8983437092	12.580261601	118810.0
45.1993127803	12.3167893668	118820.0
45.5372675032	12.1028113183	118830.0
45.868560107	11.8786568833	118840.0
46.1571257592	11.601655323	118850.0
46.3633346169	11.2589048205	118860.0
46.5560450889	10.9083870977	118870.0
46.68523723	10.5298248298	118880.0
46.8584912602	10.1692932209	118890.0
46.995849565	9.79361690267	118900.0
47.0830056979	9.4032275989	118910.0
47.2022215291	9.02140619355	118920.0
47.249739748	8.62423869881	118930.0
47.1669061252	8.23290943725	118940.0
47.028275963	7.85770059124	118950.0
46.9352406931	7.46867046573	118960.0
46.8306081262	7.0825979001	118970.0
46.7715395733	6.68698330727	118980.0
46.7935097621	6.28758712451	118990.0
46.7349449809	5.8918976422	119000.0
46.7498983753	5.49217724493	119010.0
46.7598238219	5.092300407	119020.0
46.7600845385	4.69230049197	119030.0
46.774328922	4.29255420051	119040.0
46.7262290052	3.89545673388	119050.0
46.6433447419	3.50413819497	119060.0
46.5330707127	3.11963899016	119070.0
46.3033619071	2.79217316809	119080.0
46.1097718837	2.44214045131	119090.0
45.8761959775	2.11742165596	119100.0
45.589414965	1.83857286019	119110.0
45.240948572	1.64217740974	119120.0
44.8640399642	1.50823749278	119130.0
44.4953990832	1.3529831827	119140.0
44.1159596452	1.22639047774	119150.0
43.7231587546	1.15084274232	119160.0
43.3522576443	1.00106835731	119170.0
42.9542072395	0.961623773635	119180.0
42.5542117751	0.963528620854	119190.0
42.1543166176	0.954370944811	119200.0
41.7545998569	0.939320654563	119210.0
41.3604684868	1.00758823882	119220.0
40.9708633838	1.09818550024	119230.0
40.5936797408	1.23134893163	119240.0
40.2082812899	1.12426002447	119250.0
39.837570862	0.974014297119	119260.0
39.4760483489	0.802837568029	119270.0
39.1115158706	0.638167982975	119280.0
38.7990346628	0.388457160733	119290.0
38.4582246051	0.179056815475	119300.0
38.0983887823	0.00436228024773	119310.0
37.7892958066	-0.249530477371	119320.0
37.4558986324	-0.470542522767	119330.0
37.0940899252	-0.641113503368	119340.0
36.6961482749	-0.681640567453	119350.0
36.2984523026	-0.724511462125	119360.0
35.8997371262	-0.756545946076	119370.0
35.5012823826	-0.721420210523	119380.0
35.1183652915	-0.605772031302	119390.0
34.720179729	-0.567716048575	119400.0
34.3992899223	-0.328907062353	119410.0
34.079335624	-0.0888461388133	119420.0
33.7422054282	0.126428641594	119430.0
33.5111102199	0.452917546011	119440.0
33.2417875521	0.748662876646	119450.0
32.9379595982	1.0088331564	119460.0
32.6532210908	1.28976728109	119470.0
32.3104411243	1.49592715725	119480.0
31.933268339	1.629121339	119490.0
31.5715738548	1.79993439498	119500.0
31.1992261149	1.94607528787	119510.0
30.8288371344	2.09711171775	119520.0
30.4655409504	2.26449117497	119530.0
30.1071007892	2.44203173596	119540.0
29.7285879995	2.57136876886	119550.0
29.3387110728	2.66078902394	119560.0
28.9387436401	2.65568483056	119570.0
28.5416961586	2.60717403397	119580.0
28.1445459406	2.65483643373	119590.0
27.7595836993	2.76348298364	119600.0
27.3724951858	2.86429212336	119610.0
26.9765693401	2.92123705072	119620.0
26.5880619674	2.82604240095	119630.0
26.2018698947	2.72185179196	119640.0
25.8452871534	2.54060955472	119650.0
25.4700129246	2.40215648233	119660.0
25.1320796615	2.18814454414	119670.0
24.8535694537	1.90103469732	119680.0
24.6031348977	1.58913321741	119690.0
24.3669004509	1.26634336917	119700.0
24.0361999951	1.04131624065	119710.0
23.6495649697	0.93878157769	119720.0
23.3018121079	0.741125444194	119730.0
22.9584504634	0.535935821942	119740.0
22.7191440719	0.215416788187	119750.0
22.4658059785	-0.09413096329	119760.0
22.1897743854	-0.383624589402	119770.0
21.8835047191	-0.64091604191	119780.0
21.5275122562	-0.823314962916	119790.0
21.1473000656	-0.947567488462	119800.0
20.8567651596	-1.22250287792	119810.0
20.5231725348	-1.4432198023	119820.0
20.204947262	-1.68556805526	119830.0
19.8791636241	-1.91765644639	119840.0
19.5501577822	-2.14515404192	119850.0
19.2071701367	-2.35096821801	119860.0
18.8672736007	-2.56184814787	119870.0
18.5198186852	-2.76002756577	119880.0
18.2059829776	-3.00803391375	119890.0
17.8913144724	-3.25498275832	119900.0
17.5846673967	-3.51182428717	119910.0
17.2905902039	-3.78296743149	119920.0
17.0106993593	-4.06873152144	119930.0
16.6322280261	-4.1981898157	119940.0
16.2326353798	-4.18014218488	119950.0
15.832644995	-4.1829156421	119960.0
15.4343693411	-4.14581438192	119970.0
15.036981809	-4.10017285128	119980.0
14.6719197505	-3.93668066952	119990.0
14.4347275835	-3.61459391738	120000.0
14.1663252697	-3.31801307185	120010.0
13.8522582981	-3.07029965401	120020.0
13.5633125076	-2.79369464658	120030.0
13.2368532361	-2.56255757896	120040.0
12.8661968272	-2.41217863578	120050.0
12.503098363	-2.24437069402	120060.0
12.1551730389	-2.04701829646	120070.0
11.834982867	-1.80727206848	120080.0
11.4919803919	-1.60148260794	120090.0
11.1408592684	-1.4098737443	120100.0
10.8079402403	-1.18814210295	120110.0
10.5325985966	-0.897992177486	120120.0
10.2168186869	-0.652466112437	120130.0
9.89580355338	-0.413825621245	120140.0
9.5732915963	-0.177211932847	120150.0
9.4453676702	0.201780770422	120160.0
9.3410954956	0.587950828305	120170.0
9.14636705832	0.937351509062	120180.0
8.98972692293	1.30540567353	120190.0
8.76737045518	1.63790770548	120200.0
8.51194706168	1.94573702516	120210.0
8.24772077861	2.24604432	120220.0
7.92595170642	2.48366726541	120230.0
7.66130602382	2.78360503009	120240.0
7.36175801399	3.04869178911	120250.0
7.03825991617	3.28395542996	120260.0
6.77250395445	3.58290988938	120270.0
6.58965614	3.93867199635	120280.0
6.50766394278	4.33017841979	120290.0
6.4384630457	4.72414699194	120300.0
6.28734005246	5.09450066198	120310.0
6.18746951391	5.48183240033	120320.0
6.03982016997	5.85358456405	120330.0
5.98782240971	6.25019045524	120340.0
5.980690286	6.6501268662	120350.0
5.99941224555	7.04968848627	120360.0
6.05264686465	7.44613025416	120370.0
6.14630495325	7.83501090737	120380.0
6.17294671458	8.2341226919	120390.0
6.17732621623	8.63409871614	120400.0
6.26021161802	9.02541701391	120410.0
6.21351697345	9.42268217746	120420.0
6.10097005342	9.80652223632	120430.0
6.05519059682	10.2038939028	120440.0
5.82381612885	10.5301849624	120450.0
5.56261878475	10.8331304154	120460.0
5.27027991285	11.106146869	120470.0
4.95056171564	11.3465221472	120480.0
4.58685779627	11.5130137657	120490.0
4.27398409857	11.762232644	120500.0
3.96087454011	12.0111551307	120510.0
3.63460258243	12.2425565344	120520.0
3.32539190782	12.4963059358	120530.0
2.96597687797	12.6718645765	120540.0
2.58019809207	12.7775751642	120550.0
2.18276798909	12.732305823	120560.0
1.78336611046	12.7104394255	120570.0
1.39488235777	12.6151484296	120580.0
0.994882577075	12.6147295709	120590.0
0.601739618876	12.5409826088	120600.0
0.259354718606	12.3341672803	120610.0
-0.0149174952951	12.0430062378	120620.0
-0.268524386857	11.7336786695	120630.0
-0.58653767146	11.4910523089	120640.0
-0.928038147639	11.2827798317	120650.0
-1.29036257558	11.1133070937	120660.0
-1.64672925535	10.9316403947	120670.0
-2.03973140494	10.8571467009	120680.0
-2.42797112355	10.7608662725	120690.0
-2.82582488145	10.7194852705	120700.0
-3.21684013325	10.6351818135	120710.0
-3.55482880738	10.4212573966	120720.0
-3.93641810464	10.3013007035	120730.0
-4.33511400052	10.2690271445	120740.0
-4.73441533377	10.2926585911	120750.0
-5.12523656526	10.3778569774	120760.0
-5.51978032256	10.443699392	120770.0
-5.9197713892	10.441026077	120780.0
-6.31270002628	10.3661455979	120790.0
-6.7121757902	10.3456733229	120800.0
-7.11127021222	10.3725739234	120810.0
-7.5112688469	10.373619033	120820.0
-7.90987339787	10.4070018422	120830.0
-8.30976254648	10.4164182546	120840.0
-8.68635712348	10.5512385965	120850.0
-9.08583754164	10.5716198501	120860.0
-9.47543172076	10.6622640755	120870.0
-9.87178450021	10.7161572497	120880.0
-10.2576355047	10.8216039297	120890.0
-10.629715142	10.9684260789	120900.0
-10.974125689	11.1718502051	120910.0
-11.3401732375	11.3331238616	120920.0
-11.7398369486	11.3167251429	120930.0
-12.1188631021	11.1889003606	120940.0
-12.4929867363	11.0473676563	120950.0
-12.8197851382	10.816710325	120960.0
-13.1811441079	10.6451886207	120970.0
-13.5630649592	10.5262917607	120980.0
-13.9476983231	10.4164865906	120990.0
-14.3463063834	10.3831457114	121000.0
-14.7421883922	10.3258968235	121010.0
-15.1374713883	10.264648534	121020.0
-15.5360955969	10.2315012818	121030.0
-15.9039144882	10.0743094781	121040.0
-16.2814616677	9.94218027137	121050.0
-16.6782390837	9.89150796965	121060.0
-17.0776862384	9.87048487181	121070.0
-17.4768228952	9.89675137435	121080.0
-17.8547287792	9.76565163051	121090.0
-18.2012501104	9.56584430574	121100.0
-18.4746399896	9.27385462444	121110.0
-18.8051326375	9.04852240373	121120.0
-19.1841715627	8.92073549839	121130.0
-19.541829192	8.74162374503	121140.0
-19.8967777903	8.55720169493	121150.0
-20.2597692493	8.38916241178	121160.0
-20.6241891138	8.22424375807	121170.0
-20.9671592936	8.01840047836	121180.0
-21.3274967505	7.84474300767	121190.0
-21.6603435761	7.62290299623	121200.0
-21.9596965058	7.35759595994	121210.0
-22.2735935516	7.10966725113	121220.0
-22.5202744955	6.79478868424	121230.0
-22.7786439875	6.48942790479	121240.0
-23.0545018356	6.19976871256	121250.0
-23.4207759144	6.03901020059	121260.0
-23.7985689926	5.90758573545	121270.0
-24.1937253638	5.8455257457	121280.0
-24.592336111	5.878834487	121290.0
-24.992046115	5.89406316565	121300.0
-25.3893266651	5.94062671962	121310.0
-25.7889858244	5.92411743881	121320.0
-26.1793432559	5.83681866614	121330.0
-26.5708591538	5.7548717219	121340.0
-26.9658492532	5.69176212369	121350.0
-27.3625198132	5.64026001875	121360.0
-27.7559762821	5.56820443564	121370.0
-28.1536771568	5.52537904267	121380.0
-28.5533604304	5.54129384042	121390.0
-28.9239301327	5.69188632276	121400.0
-29.3097578356	5.79741823135	121410.0
-29.6986925048	5.89085175363	121420.0
-30.0895561431	5.80584812872	121430.0
-30.4763416155	5.70388245636	121440.0
-30.8404425927	5.53826096501	121450.0
-31.1667604202	5.30692425062	121460.0
-31.5056843992	5.09448476156	121470.0
-31.8077616037	4.8322837652	121480.0
-32.1036380898	4.56310519064	121490.0
-32.4584277766	4.37837761254	121500.0
-32.8340546775	4.24088422608	121510.0
-33.1831633071	4.04563268378	121520.0
-33.5311261957	3.84834652576	121530.0
-33.7736283452	3.53023851346	121540.0
-33.990220122	3.19395291728	121550.0
-34.1452537236	2.82521916187	121560.0
-34.3013407531	2.45693009168	121570.0
-34.4161229804	2.07375253452	121580.0
-34.4058763182	1.67388379867	121590.0
-34.5239980758	1.29172251021	121600.0
-34.6609765994	0.915907550336	121610.0
-34.8758278571	0.578507287956	121620.0
-35.1653045932	0.30245798207	121630.0
-35.4422678118	0.0138555296831	121640.0
-35.7157378108	-0.278059114813	121650.0
-36.0087358022	-0.550368088227	121660.0
-36.2814966145	-0.84294549554	121670.0
-36.5048351251	-1.174788696	121680.0
-36.7839891028	-1.46127265145	121690.0
-37.1209056608	-1.67688163304	121700.0
-37.4164811866	-1.94639064692	121710.0
-37.5626091482	-2.3187434619	121720.0
-37.753733688	-2.67012845065	121730.0
-37.9797221815	-3.0001726913	121740.0
-38.1883037025	-3.34148449756	121750.0
-38.5074577771	-3.58260827635	121760.0
-38.770794899	-3.88369557299	121770.0
-39.0476883675	-4.1723649464	121780.0
-39.3382551841	-4.44726661073	121790.0
-39.6520593152	-4.6953129115	121800.0
-39.9881812223	-4.91215862521	121810.0
-40.3276431249	-5.12373749158	121820.0
-40.6841067337	-5.30521392421	121830.0
-41.0607178544	-5.43998804538	121840.0
-41.4534340722	-5.5159747043	121850.0
-41.8462486581	-5.59145119803	121860.0
-42.2356216838	-5.68304075429	121870.0
-42.627595486	-5.76276865663	121880.0
-43.0067199166	-5.89030165662	121890.0
-43.301937521	-6.1602026868	121900.0
-43.5917709931	-6.43587741978	121910.0
-43.8451628214	-6.74538118607	121920.0
